471e5531-48c9-4b6c-8417-7158b81f4287	Black Cat (Felicia Hardy)		Hero	2	Ally	⚡						HERO FOR HIRE.
942a87e3-0ab3-4544-85ff-473cfdf622ba	Backflip		Hero	0	Event	👊🏾						DEFENSE. SKILL.
816c6c4a-0745-4610-81f5-29dc97865873	Enhanced Spider-Sense		Hero	1	Event	🧪						SUPERPOWER.
933069ad-ebd7-4813-a058-4729d1db1ca7	Swinging Web Kick		Hero	3	Event	🧪						AERIAL. ATTACK. SUPERPOWER.
880a92cd-9a2b-4ed6-b283-6f7d98ca6fc7	Aunt May		Hero	1	Support	⚡						PERSONA.
feead700-3e37-4ecb-9f14-15a17a6f0d70	Spider-Tracer		Hero	1	Upgrade	⚡						ITEM. TECH.
ab2d0f0d-5df7-4269-876d-99fe1f1d25d4	Web-Shooter		Hero	1	Upgrade	👊🏾						ITEM. TECH.
6bd78cc3-bc7f-4382-b063-5d69a70a0cdc	Webbed Up		Hero	4	Upgrade	👊🏾						CONDITION.
66c3024c-28aa-4803-b772-b21c5397fa64	Spider-Woman (Jessica Drew)		Hero	3	Ally	✨						AVENGER. SPY.
dd9fbd85-7a49-4bb5-bcb2-7ef92333ce33	Crisis Interdiction		Hero	2	Event	⚡						THWART.
9843b01c-f11d-4a3f-9bc0-f20a9bbc48cd	Photonic Blast		Hero	3	Event	👊🏾						ATTACK. SUPERPOWER.
5fd7d61f-d44e-43cc-b5a2-982d0e68c3aa	Energy Absorption		Hero	-	Resource	⚡⚡⚡					
fa6f18d7-8d43-4a69-9eaf-a9b5b6577fce	Alpha Flight Station		Hero	1	Support	🧪						LOCATION. S.H.I.E.L.D.
4a0711af-292a-4fb5-8e1c-23c726465354	Captain Marvel's Helmet		Hero	2	Upgrade	👊🏾						ARMOR. TECH.
5b294403-a4c7-4786-867e-cc8bced674f6	Cosmic Flight		Hero	2	Upgrade	⚡						SUPERPOWER.
88a66ea4-d071-463e-8c43-24f53350ea4c	Energy Channel		Hero	0	Upgrade	🧪						SUPERPOWER.
c7bff565-c40b-4ed7-a46f-a8c28ce6c589	Hellcat (Patsy Walker)		Hero	3	Ally	✨						AVENGER.
c7be5de7-441e-4077-a21a-211b8552bcb2	Gamma Slam		Hero	4	Event	🧪						ATTACK. SUPERPOWER.
2546232b-5f39-43d5-8427-69bd1fbb9da8	Ground Stomp		Hero	2	Event	🧪						SUPERPOWER.
2d07f30d-9abe-49a3-8e8e-09a7fa925a41	Legal Practice		Hero	0	Event	👊🏾						SKILL. THWART.
14b62a1f-56a2-4115-9717-9c7ca0c706ac	One-Two Punch		Hero	1	Event	👊🏾						SKILL.
4d711d6f-e5f3-4e22-b1d4-e3f8e2f82b88	Split Personality		Hero	3	Event	⚡			
